Date,Daily Active Users,Cli Dau,Bga Dau,Bugbot Dau
2026-04-30,41,0,4,0
2026-05-01,38,0,4,2
2026-05-02,11,0,1,0
2026-05-03,7,0,0,0
2026-05-04,16,1,1,0
2026-05-05,37,1,2,3
2026-05-06,31,0,4,1
