Date,Agent Lines Total Suggested Diffs,Agent Lines Total Accepted Diffs,Agent Lines Total Rejected Diffs,Agent Lines Total Green Lines Accepted,Agent Lines Total Red Lines Accepted,Agent Lines Total Green Lines Rejected,Agent Lines Total Red Lines Rejected,Agent Lines Total Green Lines Suggested,Agent Lines Total Red Lines Suggested,Agent Lines Total Lines Suggested,Agent Lines Total Lines Accepted,Tabs Total Suggestions,Tabs Total Accepts,Tabs Total Rejects,Tabs Total Green Lines Accepted,Tabs Total Red Lines Accepted,Tabs Total Green Lines Rejected,Tabs Total Red Lines Rejected,Tabs Total Green Lines Suggested,Tabs Total Red Lines Suggested,Tabs Total Lines Suggested,Tabs Total Lines Accepted,Chats Composer Requests,Chats Chat,Chats Agent Requests,Chats Subscription Included Requests,Chats Usage Based Requests,Chats BugBot,Chats CmdK,Chats Api Key Requests,Active Users Daily Active Users,Active Users Cli Dau,Active Users Bga Dau,Active Users Bugbot Dau,Ai Commits Total Commits,Ai Commits Total Lines Added,Ai Commits Total Lines Deleted,Ai Commits Ai Lines Added,Ai Commits Ai Lines Deleted,Ai Commits Ai Ide Lines Added,Ai Commits Ai Ide Lines Deleted,Ai Commits Ai Cli Lines Added,Ai Commits Ai Cli Lines Deleted,Ai Commits Ai Cloud Lines Added,Ai Commits Ai Cloud Lines Deleted,Ai Commits Non Ai Lines Added,Ai Commits Non Ai Lines Deleted,Ai Commits Tab Lines Added,Ai Commits Tab Lines Deleted,Ai Commits Composer Lines Added,Ai Commits Composer Lines Deleted,Ai Commits Unique Repos,Ai Commits Unique Users,Bg Agent P Rs Opened,Bg Agent P Rs Merged,Bg Agent L O C Lines Added,Bg Agent L O C Lines Removed,Bg Agent L O C Lines Added Merged,Bg Agent L O C Lines Removed Merged,Client Versions Data,File Extensions Data,Models Time Series Data,Bg Agents By Source Data
2026-04-30,655,644,11,24235,6022,56,0,575177,6022,581199,30257,1594,249,1192,362,190,1591,1172,2119,1507,3626,552,0,0,964,340,624,0,0,0,41,0,4,0,153,35715,7241,29904,5492,28155,5320,0,0,1749,172,5811,1749,712,83,29192,5409,4,25,4,2,8573,346,1982,210,"[{""client_version"":""2.6.21"",""user_count"":3,""total_users"":56,""percentage"":5.36},{""client_version"":""3.1.14"",""user_count"":1,""total_users"":56,""percentage"":1.79},{""client_version"":""2.6.13"",""user_count"":2,""total_users"":56,""percentage"":3.57},{""client_version"":""2.4.37"",""user_count"":1,""total_users"":56,""percentage"":1.79},{""client_version"":""2.6.19"",""user_count"":3,""total_users"":56,""percentage"":5.36},{""client_version"":""3.2.16"",""user_count"":13,""total_users"":56,""percentage"":23.21},{""client_version"":""2.6.22"",""user_count"":3,""total_users"":56,""percentage"":5.36},{""client_version"":""3.1.15"",""user_count"":1,""total_users"":56,""percentage"":1.79},{""client_version"":""3.1.17"",""user_count"":11,""total_users"":56,""percentage"":19.64},{""client_version"":""3.2.2"",""user_count"":1,""total_users"":56,""percentage"":1.79},{""client_version"":""2.6.20"",""user_count"":7,""total_users"":56,""percentage"":12.5},{""client_version"":""3.2.11"",""user_count"":4,""total_users"":56,""percentage"":7.14},{""client_version"":""3.0.12"",""user_count"":1,""total_users"":56,""percentage"":1.79},{""client_version"":""2.5.20"",""user_count"":1,""total_users"":56,""percentage"":1.79},{""client_version"":""3.0.16"",""user_count"":2,""total_users"":56,""percentage"":3.57},{""client_version"":""3.0.9"",""user_count"":2,""total_users"":56,""percentage"":3.57}]","[{""file_extension"":""py"",""total_files_touched"":377,""total_accepts"":189,""total_rejects"":12,""total_lines_accepted"":13697,""total_lines_rejected"":44,""total_lines_suggested"":54134},{""file_extension"":""yaml"",""total_files_touched"":100,""total_accepts"":104,""total_rejects"":6,""total_lines_accepted"":1650,""total_lines_rejected"":4,""total_lines_suggested"":1696},{""file_extension"":""toml"",""total_files_touched"":50,""total_accepts"":20,""total_rejects"":2,""total_lines_accepted"":342,""total_lines_rejected"":0,""total_lines_suggested"":342},{""file_extension"":""md"",""total_files_touched"":33,""total_accepts"":18,""total_rejects"":1,""total_lines_accepted"":519,""total_lines_rejected"":1,""total_lines_suggested"":2577},{""file_extension"":""sh"",""total_files_touched"":24,""total_accepts"":9,""total_rejects"":0,""total_lines_accepted"":594,""total_lines_rejected"":0,""total_lines_suggested"":1260}]","[{""model_breakdown"":{""default"":{""requests"":130,""users"":9},""gpt-5.3-codex-high"":{""requests"":2,""users"":1},""gpt-5.3-codex"":{""requests"":225,""users"":4},""gpt-5.4-medium"":{""requests"":18,""users"":1},""claude-opus-4-7-thinking-xhigh"":{""requests"":130,""users"":11},""claude-opus-4-7-thinking-high"":{""requests"":71,""users"":5},""claude-opus-4-7-high"":{""requests"":23,""users"":1},""gpt-5.5-high"":{""requests"":4,""users"":2},""gpt-5.5-medium"":{""requests"":178,""users"":5},""claude-4.6-sonnet-medium-thinking"":{""requests"":29,""users"":3},""gpt-5.5-low"":{""requests"":3,""users"":1},""gpt-5.3-codex-high-fast"":{""requests"":16,""users"":1},""Premium"":{""requests"":29,""users"":1},""composer-2"":{""requests"":1,""users"":1},""composer-2-fast"":{""requests"":22,""users"":8},""claude-4.6-opus-high-thinking"":{""requests"":83,""users"":6}}}]","[{""source"":""AUTOMATIONS"",""count"":1},{""source"":""GITHUB"",""count"":1},{""source"":""SLACK"",""count"":1},{""source"":""WEBSITE"",""count"":7}]"
2026-05-01,660,658,2,47635,7897,1,73,51868,7970,59838,55532,853,155,627,244,125,871,733,1189,927,2116,369,0,0,792,230,567,2,1,0,38,0,4,2,123,66869,7451,63021,6938,39795,2581,0,0,23226,4357,3848,513,303,59,62718,6879,2,23,3,1,3821,165,99,1,"[{""client_version"":""2.4.37"",""user_count"":1,""total_users"":51,""percentage"":1.96},{""client_version"":""2.6.19"",""user_count"":2,""total_users"":51,""percentage"":3.92},{""client_version"":""2.6.20"",""user_count"":6,""total_users"":51,""percentage"":11.76},{""client_version"":""3.0.9"",""user_count"":2,""total_users"":51,""percentage"":3.92},{""client_version"":""3.2.16"",""user_count"":14,""total_users"":51,""percentage"":27.45},{""client_version"":""3.1.17"",""user_count"":9,""total_users"":51,""percentage"":17.65},{""client_version"":""3.1.15"",""user_count"":1,""total_users"":51,""percentage"":1.96},{""client_version"":""2.6.14"",""user_count"":1,""total_users"":51,""percentage"":1.96},{""client_version"":""2.6.22"",""user_count"":3,""total_users"":51,""percentage"":5.88},{""client_version"":""2.6.21"",""user_count"":3,""total_users"":51,""percentage"":5.88},{""client_version"":""3.0.16"",""user_count"":2,""total_users"":51,""percentage"":3.92},{""client_version"":""3.0.12"",""user_count"":1,""total_users"":51,""percentage"":1.96},{""client_version"":""3.2.11"",""user_count"":3,""total_users"":51,""percentage"":5.88},{""client_version"":""3.1.14"",""user_count"":1,""total_users"":51,""percentage"":1.96},{""client_version"":""2.6.13"",""user_count"":1,""total_users"":51,""percentage"":1.96},{""client_version"":""3.2.2"",""user_count"":1,""total_users"":51,""percentage"":1.96}]","[{""file_extension"":""py"",""total_files_touched"":527,""total_accepts"":157,""total_rejects"":3,""total_lines_accepted"":11988,""total_lines_rejected"":73,""total_lines_suggested"":38547},{""file_extension"":""yaml"",""total_files_touched"":85,""total_accepts"":61,""total_rejects"":0,""total_lines_accepted"":1633,""total_lines_rejected"":0,""total_lines_suggested"":1852},{""file_extension"":""md"",""total_files_touched"":43,""total_accepts"":20,""total_rejects"":1,""total_lines_accepted"":859,""total_lines_rejected"":1,""total_lines_suggested"":4514},{""file_extension"":""cpp"",""total_files_touched"":31,""total_accepts"":18,""total_rejects"":0,""total_lines_accepted"":494,""total_lines_rejected"":0,""total_lines_suggested"":494},{""file_extension"":""toml"",""total_files_touched"":29,""total_accepts"":6,""total_rejects"":0,""total_lines_accepted"":18,""total_lines_rejected"":0,""total_lines_suggested"":167}]","[{""model_breakdown"":{""claude-opus-4-7-high"":{""requests"":47,""users"":1},""gpt-5.3-codex-high-fast"":{""requests"":1,""users"":1},""default"":{""requests"":47,""users"":10},""claude-4.6-opus-high-thinking"":{""requests"":72,""users"":4},""gpt-5.4-medium"":{""requests"":33,""users"":1},""gpt-5.3-codex"":{""requests"":105,""users"":3},""gpt-5.5-low"":{""requests"":1,""users"":1},""gpt-5.5-medium"":{""requests"":105,""users"":6},""github_bugbot"":{""requests"":0,""users"":1},""composer-2-fast"":{""requests"":13,""users"":5},""claude-opus-4-7-thinking-medium"":{""requests"":2,""users"":1},""gpt-5.5-high"":{""requests"":3,""users"":2},""gpt-5.5-extra-high"":{""requests"":14,""users"":1},""claude-opus-4-7-thinking-xhigh"":{""requests"":182,""users"":6},""claude-opus-4-7-thinking-high"":{""requests"":63,""users"":3},""claude-4.6-sonnet-medium-thinking"":{""requests"":75,""users"":3},""agent_review"":{""requests"":0,""users"":1},""composer-2"":{""requests"":1,""users"":1},""Premium"":{""requests"":28,""users"":2}}}]","[{""source"":""AUTOMATIONS"",""count"":1},{""source"":""GLASS"",""count"":1},{""source"":""SLACK"",""count"":1},{""source"":""WEBSITE"",""count"":5}]"
2026-05-02,91,90,1,5487,892,1,0,5592,892,6484,6379,152,33,111,36,24,156,110,200,141,341,60,0,0,206,63,150,0,1,0,11,0,1,0,25,6657,572,4262,571,1777,125,0,0,2485,446,2395,1,21,9,4241,562,2,6,0,0,0,0,0,0,"[{""client_version"":""3.2.2"",""user_count"":1,""total_users"":36,""percentage"":2.78},{""client_version"":""3.1.14"",""user_count"":1,""total_users"":36,""percentage"":2.78},{""client_version"":""2.5.20"",""user_count"":1,""total_users"":36,""percentage"":2.78},{""client_version"":""3.0.12"",""user_count"":1,""total_users"":36,""percentage"":2.78},{""client_version"":""3.0.9"",""user_count"":1,""total_users"":36,""percentage"":2.78},{""client_version"":""2.6.14"",""user_count"":1,""total_users"":36,""percentage"":2.78},{""client_version"":""3.1.15"",""user_count"":1,""total_users"":36,""percentage"":2.78},{""client_version"":""3.2.11"",""user_count"":2,""total_users"":36,""percentage"":5.56},{""client_version"":""2.4.28"",""user_count"":1,""total_users"":36,""percentage"":2.78},{""client_version"":""3.2.16"",""user_count"":10,""total_users"":36,""percentage"":27.78},{""client_version"":""2.4.37"",""user_count"":1,""total_users"":36,""percentage"":2.78},{""client_version"":""2.6.21"",""user_count"":3,""total_users"":36,""percentage"":8.33},{""client_version"":""3.1.17"",""user_count"":5,""total_users"":36,""percentage"":13.89},{""client_version"":""2.6.19"",""user_count"":1,""total_users"":36,""percentage"":2.78},{""client_version"":""2.6.20"",""user_count"":5,""total_users"":36,""percentage"":13.89},{""client_version"":""3.0.16"",""user_count"":1,""total_users"":36,""percentage"":2.78}]","[{""file_extension"":""py"",""total_files_touched"":67,""total_accepts"":9,""total_rejects"":3,""total_lines_accepted"":426,""total_lines_rejected"":1,""total_lines_suggested"":4774},{""file_extension"":""html"",""total_files_touched"":12,""total_accepts"":11,""total_rejects"":2,""total_lines_accepted"":678,""total_lines_rejected"":0,""total_lines_suggested"":726},{""file_extension"":""yaml"",""total_files_touched"":11,""total_accepts"":4,""total_rejects"":0,""total_lines_accepted"":22,""total_lines_rejected"":0,""total_lines_suggested"":328},{""file_extension"":""cpp"",""total_files_touched"":4,""total_accepts"":11,""total_rejects"":1,""total_lines_accepted"":140,""total_lines_rejected"":0,""total_lines_suggested"":201},{""file_extension"":""tsx"",""total_files_touched"":4,""total_accepts"":4,""total_rejects"":0,""total_lines_accepted"":212,""total_lines_rejected"":0,""total_lines_suggested"":212}]","[{""model_breakdown"":{""claude-4.6-opus-high-thinking"":{""requests"":79,""users"":3},""claude-opus-4-7-thinking-xhigh"":{""requests"":36,""users"":1},""claude-4.6-sonnet-medium-thinking"":{""requests"":1,""users"":1},""composer-2-fast"":{""requests"":31,""users"":2},""Premium"":{""requests"":2,""users"":1},""agent_review"":{""requests"":0,""users"":1},""gpt-5.5-medium"":{""requests"":12,""users"":2},""claude-opus-4-7-thinking-high"":{""requests"":26,""users"":1},""default"":{""requests"":18,""users"":2},""gpt-5.3-codex-high"":{""requests"":1,""users"":1}}}]","[{""source"":""AUTOMATIONS"",""count"":2}]"
2026-05-03,841,839,2,22651,4548,7,0,22658,4548,27206,27199,34,0,28,0,0,28,25,35,30,65,0,0,0,366,17,364,0,15,0,7,0,0,0,50,16516,2168,15176,2098,14921,2095,0,0,255,3,1340,70,3,0,15173,2098,5,4,0,0,0,0,0,0,"[{""client_version"":""2.6.20"",""user_count"":5,""total_users"":31,""percentage"":16.13},{""client_version"":""3.1.15"",""user_count"":1,""total_users"":31,""percentage"":3.23},{""client_version"":""2.4.28"",""user_count"":1,""total_users"":31,""percentage"":3.23},{""client_version"":""3.1.17"",""user_count"":3,""total_users"":31,""percentage"":9.68},{""client_version"":""3.1.14"",""user_count"":1,""total_users"":31,""percentage"":3.23},{""client_version"":""2.6.22"",""user_count"":2,""total_users"":31,""percentage"":6.45},{""client_version"":""3.0.9"",""user_count"":1,""total_users"":31,""percentage"":3.23},{""client_version"":""2.6.19"",""user_count"":1,""total_users"":31,""percentage"":3.23},{""client_version"":""3.0.16"",""user_count"":1,""total_users"":31,""percentage"":3.23},{""client_version"":""3.2.2"",""user_count"":1,""total_users"":31,""percentage"":3.23},{""client_version"":""3.2.16"",""user_count"":11,""total_users"":31,""percentage"":35.48},{""client_version"":""2.6.21"",""user_count"":3,""total_users"":31,""percentage"":9.68}]","[{""file_extension"":""py"",""total_files_touched"":222,""total_accepts"":47,""total_rejects"":1,""total_lines_accepted"":3264,""total_lines_rejected"":0,""total_lines_suggested"":8520},{""file_extension"":""cpp"",""total_files_touched"":117,""total_accepts"":35,""total_rejects"":0,""total_lines_accepted"":4127,""total_lines_rejected"":0,""total_lines_suggested"":4127},{""file_extension"":""yaml"",""total_files_touched"":84,""total_accepts"":73,""total_rejects"":2,""total_lines_accepted"":1395,""total_lines_rejected"":1,""total_lines_suggested"":1667},{""file_extension"":""js"",""total_files_touched"":81,""total_accepts"":11,""total_rejects"":0,""total_lines_accepted"":1367,""total_lines_rejected"":0,""total_lines_suggested"":1367},{""file_extension"":""md"",""total_files_touched"":48,""total_accepts"":49,""total_rejects"":1,""total_lines_accepted"":636,""total_lines_rejected"":0,""total_lines_suggested"":636}]","[{""model_breakdown"":{""claude-4.6-opus-high-thinking"":{""requests"":125,""users"":2},""gpt-5.3-codex"":{""requests"":30,""users"":1},""gpt-5.5-medium"":{""requests"":108,""users"":2},""composer-2-fast"":{""requests"":15,""users"":2},""default"":{""requests"":0,""users"":1},""claude-opus-4-7-thinking-xhigh"":{""requests"":55,""users"":2},""claude-opus-4-7-thinking-high"":{""requests"":23,""users"":1},""gpt-5.3-codex-high"":{""requests"":1,""users"":1},""Premium"":{""requests"":9,""users"":2}}}]","[{""source"":""AUTOMATIONS"",""count"":0},{""source"":""GITHUB"",""count"":0},{""source"":""SLACK"",""count"":0},{""source"":""WEBSITE"",""count"":0},{""source"":""GLASS"",""count"":0},{""source"":""ENVIRONMENT_SETUP_WEB"",""count"":0},{""source"":""EDITOR"",""count"":0}]"
2026-05-04,330,330,0,10422,1640,0,0,10422,1640,12062,12062,927,232,614,340,211,839,694,1258,984,2242,551,0,0,222,43,179,0,0,0,16,1,1,0,42,8552,1227,5193,677,5178,673,0,0,15,4,3359,550,305,125,4888,552,5,12,1,0,600,292,0,0,"[{""client_version"":""3.0.9"",""user_count"":1,""total_users"":37,""percentage"":2.7},{""client_version"":""3.1.17"",""user_count"":5,""total_users"":37,""percentage"":13.51},{""client_version"":""2.4.37"",""user_count"":1,""total_users"":37,""percentage"":2.7},{""client_version"":""3.1.15"",""user_count"":1,""total_users"":37,""percentage"":2.7},{""client_version"":""3.2.2"",""user_count"":1,""total_users"":37,""percentage"":2.7},{""client_version"":""3.1.14"",""user_count"":1,""total_users"":37,""percentage"":2.7},{""client_version"":""3.0.16"",""user_count"":1,""total_users"":37,""percentage"":2.7},{""client_version"":""3.2.16"",""user_count"":10,""total_users"":37,""percentage"":27.03},{""client_version"":""2.6.19"",""user_count"":1,""total_users"":37,""percentage"":2.7},{""client_version"":""2.6.21"",""user_count"":3,""total_users"":37,""percentage"":8.11},{""client_version"":""3.2.21"",""user_count"":5,""total_users"":37,""percentage"":13.51},{""client_version"":""2.6.20"",""user_count"":4,""total_users"":37,""percentage"":10.81},{""client_version"":""2.5.20"",""user_count"":1,""total_users"":37,""percentage"":2.7},{""client_version"":""2.6.14"",""user_count"":1,""total_users"":37,""percentage"":2.7},{""client_version"":""2.6.22"",""user_count"":1,""total_users"":37,""percentage"":2.7}]","[{""file_extension"":""py"",""total_files_touched"":188,""total_accepts"":34,""total_rejects"":1,""total_lines_accepted"":2234,""total_lines_rejected"":0,""total_lines_suggested"":7397},{""file_extension"":""js"",""total_files_touched"":31,""total_accepts"":6,""total_rejects"":0,""total_lines_accepted"":499,""total_lines_rejected"":0,""total_lines_suggested"":651},{""file_extension"":""md"",""total_files_touched"":20,""total_accepts"":12,""total_rejects"":0,""total_lines_accepted"":195,""total_lines_rejected"":0,""total_lines_suggested"":619},{""file_extension"":""yaml"",""total_files_touched"":8,""total_accepts"":10,""total_rejects"":0,""total_lines_accepted"":434,""total_lines_rejected"":0,""total_lines_suggested"":434},{""file_extension"":""cpp"",""total_files_touched"":7,""total_accepts"":6,""total_rejects"":0,""total_lines_accepted"":108,""total_lines_rejected"":0,""total_lines_suggested"":108}]","[{""model_breakdown"":{""Premium"":{""requests"":4,""users"":2},""default"":{""requests"":9,""users"":2},""composer-2-fast"":{""requests"":8,""users"":1},""claude-4.6-opus-high-thinking"":{""requests"":49,""users"":2},""gpt-5.5-medium"":{""requests"":85,""users"":4},""gpt-5.3-codex-high"":{""requests"":1,""users"":1},""claude-opus-4-7-xhigh"":{""requests"":1,""users"":1},""gpt-5.5-extra-high"":{""requests"":2,""users"":1},""gpt-5.3-codex"":{""requests"":6,""users"":1},""gpt-5.5-high"":{""requests"":1,""users"":1},""claude-opus-4-7-thinking-xhigh"":{""requests"":46,""users"":1},""claude-opus-4-7-thinking-high"":{""requests"":10,""users"":1}}}]","[{""source"":""WEBSITE"",""count"":1}]"
2026-05-05,687,684,3,32013,10187,2,6,32015,10193,42208,42200,2280,514,1560,669,482,2256,1610,3137,2301,5438,1151,0,0,890,287,620,3,14,0,37,1,2,3,121,38178,7005,26106,5686,25177,5277,0,0,929,409,12072,1319,838,285,25268,5401,4,24,0,0,2105,595,0,0,"[{""client_version"":""2.6.13"",""user_count"":2,""total_users"":51,""percentage"":3.92},{""client_version"":""2.6.21"",""user_count"":2,""total_users"":51,""percentage"":3.92},{""client_version"":""3.1.14"",""user_count"":1,""total_users"":51,""percentage"":1.96},{""client_version"":""3.0.12"",""user_count"":1,""total_users"":51,""percentage"":1.96},{""client_version"":""3.1.17"",""user_count"":8,""total_users"":51,""percentage"":15.69},{""client_version"":""3.2.16"",""user_count"":8,""total_users"":51,""percentage"":15.69},{""client_version"":""2.6.20"",""user_count"":5,""total_users"":51,""percentage"":9.8},{""client_version"":""3.2.21"",""user_count"":14,""total_users"":51,""percentage"":27.45},{""client_version"":""2.4.37"",""user_count"":1,""total_users"":51,""percentage"":1.96},{""client_version"":""3.0.9"",""user_count"":1,""total_users"":51,""percentage"":1.96},{""client_version"":""3.2.11"",""user_count"":1,""total_users"":51,""percentage"":1.96},{""client_version"":""3.0.16"",""user_count"":1,""total_users"":51,""percentage"":1.96},{""client_version"":""3.3.8"",""user_count"":1,""total_users"":51,""percentage"":1.96},{""client_version"":""2.5.20"",""user_count"":1,""total_users"":51,""percentage"":1.96},{""client_version"":""2.6.22"",""user_count"":3,""total_users"":51,""percentage"":5.88},{""client_version"":""2.6.19"",""user_count"":1,""total_users"":51,""percentage"":1.96}]","[{""file_extension"":""py"",""total_files_touched"":348,""total_accepts"":200,""total_rejects"":8,""total_lines_accepted"":17323,""total_lines_rejected"":6,""total_lines_suggested"":20333},{""file_extension"":""yaml"",""total_files_touched"":93,""total_accepts"":83,""total_rejects"":0,""total_lines_accepted"":1604,""total_lines_rejected"":0,""total_lines_suggested"":2040},{""file_extension"":""toml"",""total_files_touched"":30,""total_accepts"":19,""total_rejects"":0,""total_lines_accepted"":175,""total_lines_rejected"":0,""total_lines_suggested"":336},{""file_extension"":""md"",""total_files_touched"":24,""total_accepts"":17,""total_rejects"":2,""total_lines_accepted"":521,""total_lines_rejected"":2,""total_lines_suggested"":4092},{""file_extension"":""cpp"",""total_files_touched"":20,""total_accepts"":12,""total_rejects"":1,""total_lines_accepted"":2381,""total_lines_rejected"":0,""total_lines_suggested"":2826}]","[{""model_breakdown"":{""claude-opus-4-7-high"":{""requests"":6,""users"":1},""claude-opus-4-7-thinking-xhigh"":{""requests"":96,""users"":7},""gpt-5.5-extra-high"":{""requests"":17,""users"":1},""Premium"":{""requests"":80,""users"":3},""default"":{""requests"":78,""users"":11},""claude-opus-4-7-thinking-medium"":{""requests"":5,""users"":2},""composer-2-fast"":{""requests"":30,""users"":9},""claude-opus-4-7-thinking-high"":{""requests"":58,""users"":4},""claude-4.6-sonnet-medium-thinking"":{""requests"":85,""users"":4},""gpt-5.5-high"":{""requests"":35,""users"":2},""gpt-5.3-codex"":{""requests"":130,""users"":6},""gpt-5.4-medium"":{""requests"":13,""users"":2},""claude-4.6-opus-high-thinking"":{""requests"":72,""users"":5},""gpt-5.5-medium"":{""requests"":185,""users"":7},""github_bugbot"":{""requests"":0,""users"":1}}}]","[{""source"":""ENVIRONMENT_SETUP_WEB"",""count"":1},{""source"":""WEBSITE"",""count"":4}]"
2026-05-06,298,297,1,7425,2801,1,0,11682,2801,14483,10226,749,177,498,387,149,825,517,1282,733,2015,536,0,0,527,39,486,1,4,0,31,0,4,1,80,19232,3721,16023,3610,15284,2910,0,0,739,700,3209,111,229,9,15794,3601,6,15,1,0,606,22,0,0,"[{""client_version"":""2.6.13"",""user_count"":2,""total_users"":52,""percentage"":3.85},{""client_version"":""3.0.16"",""user_count"":1,""total_users"":52,""percentage"":1.92},{""client_version"":""3.2.16"",""user_count"":6,""total_users"":52,""percentage"":11.54},{""client_version"":""3.0.12"",""user_count"":1,""total_users"":52,""percentage"":1.92},{""client_version"":""2.4.37"",""user_count"":1,""total_users"":52,""percentage"":1.92},{""client_version"":""2.6.19"",""user_count"":1,""total_users"":52,""percentage"":1.92},{""client_version"":""3.1.14"",""user_count"":1,""total_users"":52,""percentage"":1.92},{""client_version"":""3.3.12"",""user_count"":1,""total_users"":52,""percentage"":1.92},{""client_version"":""3.1.17"",""user_count"":9,""total_users"":52,""percentage"":17.31},{""client_version"":""2.6.20"",""user_count"":5,""total_users"":52,""percentage"":9.62},{""client_version"":""3.1.15"",""user_count"":1,""total_users"":52,""percentage"":1.92},{""client_version"":""3.2.11"",""user_count"":1,""total_users"":52,""percentage"":1.92},{""client_version"":""2.6.22"",""user_count"":3,""total_users"":52,""percentage"":5.77},{""client_version"":""3.2.21"",""user_count"":14,""total_users"":52,""percentage"":26.92},{""client_version"":""3.0.9"",""user_count"":1,""total_users"":52,""percentage"":1.92},{""client_version"":""2.5.20"",""user_count"":1,""total_users"":52,""percentage"":1.92},{""client_version"":""2.6.21"",""user_count"":2,""total_users"":52,""percentage"":3.85},{""client_version"":""3.3.8"",""user_count"":1,""total_users"":52,""percentage"":1.92}]","[{""file_extension"":""py"",""total_files_touched"":188,""total_accepts"":44,""total_rejects"":2,""total_lines_accepted"":2875,""total_lines_rejected"":0,""total_lines_suggested"":9875},{""file_extension"":""yaml"",""total_files_touched"":70,""total_accepts"":29,""total_rejects"":2,""total_lines_accepted"":1422,""total_lines_rejected"":0,""total_lines_suggested"":2486},{""file_extension"":""cpp"",""total_files_touched"":20,""total_accepts"":30,""total_rejects"":0,""total_lines_accepted"":720,""total_lines_rejected"":0,""total_lines_suggested"":939},{""file_extension"":""tf"",""total_files_touched"":8,""total_accepts"":5,""total_rejects"":0,""total_lines_accepted"":83,""total_lines_rejected"":0,""total_lines_suggested"":195},{""file_extension"":""hpp"",""total_files_touched"":6,""total_accepts"":7,""total_rejects"":0,""total_lines_accepted"":56,""total_lines_rejected"":0,""total_lines_suggested"":56}]","[{""model_breakdown"":{""claude-opus-4-7-high"":{""requests"":14,""users"":1},""default"":{""requests"":11,""users"":5},""gpt-5.3-codex-high"":{""requests"":1,""users"":1},""github_bugbot"":{""requests"":0,""users"":1},""gpt-5.3-codex"":{""requests"":185,""users"":7},""claude-opus-4-7-thinking-high"":{""requests"":16,""users"":4},""claude-opus-4-7-thinking-xhigh"":{""requests"":63,""users"":6},""claude-4.6-sonnet-medium-thinking"":{""requests"":34,""users"":2},""claude-4.6-opus-high-thinking"":{""requests"":80,""users"":6},""gpt-5.4-medium"":{""requests"":9,""users"":1},""composer-2-fast"":{""requests"":2,""users"":2},""Premium"":{""requests"":29,""users"":1},""gpt-5.5-medium"":{""requests"":83,""users"":4}}}]","[{""source"":""AUTOMATIONS"",""count"":1},{""source"":""EDITOR"",""count"":1},{""source"":""GLASS"",""count"":1},{""source"":""WEBSITE"",""count"":2}]"
